NUTS 3 CODE,LAU CODE,LAU NAME NATIONAL
CZ010,CZ0100,Praha
CZ031,CZ0311,Ceske Budejovice
CZ062,CZ0622,Brno-mesto
CZ062,CZ0623,Brno-venkov
CZ080,CZ0806,Ostrava-mesto
CZ032,CZ0324,Plzen-jih
CZ032,CZ0323,Plzen-mesto
CZ032,CZ0325,Plzen-sever
CZ020,CZ0209,Praha-vychod
CZ020,CZ020A,Praha-zapad
